SPEC;LONG;LAT
Hypopyrrhus pyrohypogaster;-75.12022;6.988775
Hypopyrrhus pyrohypogaster;-76.20496;1.708603
Hypopyrrhus pyrohypogaster;-75.04076;5.368977
Hypopyrrhus pyrohypogaster;-75.754283;1.758874
Hypopyrrhus pyrohypogaster;-75.999039;5.153803
Hypopyrrhus pyrohypogaster;-75.568718;6.138741
Hypopyrrhus pyrohypogaster;-75.568702;6.138481
Hypopyrrhus pyrohypogaster;-75.54094;6.214993
Hypopyrrhus pyrohypogaster;-75.612888;6.031919
Hypopyrrhus pyrohypogaster;-75.609112;6.029433
Hypopyrrhus pyrohypogaster;-75.627193;6.056298
Hypopyrrhus pyrohypogaster;-75.657842;6.30745
Hypopyrrhus pyrohypogaster;-75.619385;6.046707
Hypopyrrhus pyrohypogaster;-75.609112;6.029433
Hypopyrrhus pyrohypogaster;-75.619385;6.046707
Hypopyrrhus pyrohypogaster;-75.596255;6.027059
Hypopyrrhus pyrohypogaster;-75.595077;6.029108
Hypopyrrhus pyrohypogaster;-75.619568;6.0488
Hypopyrrhus pyrohypogaster;-75.613618;6.030201
Hypopyrrhus pyrohypogaster;-75.623217;6.059867
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.040677;5.43216
Hypopyrrhus pyrohypogaster;-75.901236;5.203527
Hypopyrrhus pyrohypogaster;-75.601026;6.12679
Hypopyrrhus pyrohypogaster;-75.60061;6.127454
Hypopyrrhus pyrohypogaster;-76.251879;1.715446
Hypopyrrhus pyrohypogaster;-75.777443;5.580479
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.569372;6.145689
Hypopyrrhus pyrohypogaster;-75.164299;5.380491
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.513625;2.147496
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.535095;2.152613
Hypopyrrhus pyrohypogaster;-75.171775;5.376228
Hypopyrrhus pyrohypogaster;-75.037101;5.373225
Hypopyrrhus pyrohypogaster;-75.600389;6.150603
Hypopyrrhus pyrohypogaster;-75.783564;5.582223
Hypopyrrhus pyrohypogaster;-75.571046;6.138528
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-76.074705;5.79877
Hypopyrrhus pyrohypogaster;-76.074705;5.79877
Hypopyrrhus pyrohypogaster;-75.040677;5.43216
Hypopyrrhus pyrohypogaster;-75.613618;6.030201
Hypopyrrhus pyrohypogaster;-75.6082;6.040081
Hypopyrrhus pyrohypogaster;-75.55;6.106
Hypopyrrhus pyrohypogaster;-75.121757;5.465152
Hypopyrrhus pyrohypogaster;-75.609112;6.029433
Hypopyrrhus pyrohypogaster;-75.596255;6.027059
Hypopyrrhus pyrohypogaster;-76.2407;1.666613
Hypopyrrhus pyrohypogaster;-75.616983;6.036127
Hypopyrrhus pyrohypogaster;-75.80014;5.54605
Hypopyrrhus pyrohypogaster;-75.03719;5.445027
Hypopyrrhus pyrohypogaster;-75.80014;5.54605
Hypopyrrhus pyrohypogaster;-75.60087;6.12729
Hypopyrrhus pyrohypogaster;-76.206515;1.708339
Hypopyrrhus pyrohypogaster;-75.678408;6.340742
Hypopyrrhus pyrohypogaster;-75.597456;6.119929
Hypopyrrhus pyrohypogaster;-75.542786;6.116254
Hypopyrrhus pyrohypogaster;-75.03719;5.445027
Hypopyrrhus pyrohypogaster;-75.173217;5.377865
Hypopyrrhus pyrohypogaster;-75.82159;5.59662
Hypopyrrhus pyrohypogaster;-75.542786;6.116254
Hypopyrrhus pyrohypogaster;-75.884585;5.504589
Hypopyrrhus pyrohypogaster;-75.186095;5.37104
Hypopyrrhus pyrohypogaster;-76.185429;1.659482
Hypopyrrhus pyrohypogaster;-76.706028;1.142846
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.619385;6.046707
Hypopyrrhus pyrohypogaster;-75.03719;5.445027
Hypopyrrhus pyrohypogaster;-75.502643;6.082356
Hypopyrrhus pyrohypogaster;-75.663961;1.721583
Hypopyrrhus pyrohypogaster;-75.116938;5.47208
Hypopyrrhus pyrohypogaster;-75.656147;6.143456
Hypopyrrhus pyrohypogaster;-75.008318;5.395668
Hypopyrrhus pyrohypogaster;-75.532113;6.241591
Hypopyrrhus pyrohypogaster;-75.171775;5.376228
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.16583;5.379792
Hypopyrrhus pyrohypogaster;-75.459745;2.277775
Hypopyrrhus pyrohypogaster;-75.043529;5.434494
Hypopyrrhus pyrohypogaster;-75.008318;5.395668
Hypopyrrhus pyrohypogaster;-75.043529;5.434494
Hypopyrrhus pyrohypogaster;-76.074705;5.79877
Hypopyrrhus pyrohypogaster;-75.597456;6.119929
Hypopyrrhus pyrohypogaster;-75.186095;5.37104
Hypopyrrhus pyrohypogaster;-75.513625;2.147496
Hypopyrrhus pyrohypogaster;-76.074705;5.79877
Hypopyrrhus pyrohypogaster;-76.108019;5.24331
Hypopyrrhus pyrohypogaster;-76.198297;6.714636
Hypopyrrhus pyrohypogaster;-75.513625;2.147496
Hypopyrrhus pyrohypogaster;-75.542786;6.116254
Hypopyrrhus pyrohypogaster;-75.614018;6.032929
Hypopyrrhus pyrohypogaster;-75.072;5.483833
Hypopyrrhus pyrohypogaster;-75.043529;5.434494
Hypopyrrhus pyrohypogaster;-75.796394;5.540121
Hypopyrrhus pyrohypogaster;-76.032708;6.76238
Hypopyrrhus pyrohypogaster;-76.145858;6.634049
Hypopyrrhus pyrohypogaster;-76.021185;5.127512
Hypopyrrhus pyrohypogaster;-75.611936;6.033644
Hypopyrrhus pyrohypogaster;-75.607333;6.015021
Hypopyrrhus pyrohypogaster;-75.597176;6.026968
Hypopyrrhus pyrohypogaster;-75.609112;6.029433
Hypopyrrhus pyrohypogaster;-75.595077;6.029108
Hypopyrrhus pyrohypogaster;-75.612719;6.031812
Hypopyrrhus pyrohypogaster;-75.623217;6.059867
Hypopyrrhus pyrohypogaster;-75.61936;6.047203
Hypopyrrhus pyrohypogaster;-75.61936;6.047203
Hypopyrrhus pyrohypogaster;-75.619855;6.048422
Hypopyrrhus pyrohypogaster;-75.619385;6.046707
Hypopyrrhus pyrohypogaster;-75.612719;6.031812
Hypopyrrhus pyrohypogaster;-75.615879;6.047645
Hypopyrrhus pyrohypogaster;-75.797477;5.583359
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.565339;6.153896
Hypopyrrhus pyrohypogaster;-75.884585;5.504589
Hypopyrrhus pyrohypogaster;-75.884585;5.504589
Hypopyrrhus pyrohypogaster;-75.523632;6.044922
Hypopyrrhus pyrohypogaster;-76.17967;1.648254
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.55;6.106
Hypopyrrhus pyrohypogaster;-75.037101;5.373225
Hypopyrrhus pyrohypogaster;-75.796394;5.540121
Hypopyrrhus pyrohypogaster;-75.169356;5.376249
Hypopyrrhus pyrohypogaster;-75.16583;5.379792
Hypopyrrhus pyrohypogaster;-75.609112;6.029433
Hypopyrrhus pyrohypogaster;-75.901236;5.203527
Hypopyrrhus pyrohypogaster;-75.597456;6.119929
Hypopyrrhus pyrohypogaster;-75.60087;6.12729
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.671249;1.862284
Hypopyrrhus pyrohypogaster;-76.074705;5.79877
Hypopyrrhus pyrohypogaster;-75.571046;6.138528
Hypopyrrhus pyrohypogaster;-75.571046;6.138528
Hypopyrrhus pyrohypogaster;-75.186095;5.37104
Hypopyrrhus pyrohypogaster;-75.816232;5.594214
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.597176;6.026968
Hypopyrrhus pyrohypogaster;-75.597176;6.026968
Hypopyrrhus pyrohypogaster;-75.612719;6.031812
Hypopyrrhus pyrohypogaster;-75.612719;6.031812
Hypopyrrhus pyrohypogaster;-75.595077;6.029108
Hypopyrrhus pyrohypogaster;-75.610732;6.032164
Hypopyrrhus pyrohypogaster;-75.619385;6.046707
Hypopyrrhus pyrohypogaster;-75.619385;6.046707
Hypopyrrhus pyrohypogaster;-75.626273;6.054186
Hypopyrrhus pyrohypogaster;-75.621093;6.04732
Hypopyrrhus pyrohypogaster;-75.61936;6.047203
Hypopyrrhus pyrohypogaster;-75.595077;6.029108
Hypopyrrhus pyrohypogaster;-75.610732;6.032164
Hypopyrrhus pyrohypogaster;-75.627193;6.056298
Hypopyrrhus pyrohypogaster;-75.6082;6.040081
Hypopyrrhus pyrohypogaster;-75.596255;6.027059
Hypopyrrhus pyrohypogaster;-75.609112;6.029433
Hypopyrrhus pyrohypogaster;-75.597498;6.028931
Hypopyrrhus pyrohypogaster;-75.597498;6.028931
Hypopyrrhus pyrohypogaster;-75.618745;6.041614
Hypopyrrhus pyrohypogaster;-76.032708;6.76238
Hypopyrrhus pyrohypogaster;-75.777443;5.580479
Hypopyrrhus pyrohypogaster;-75.45574;6.104178
Hypopyrrhus pyrohypogaster;-75.88083;5.52646
Hypopyrrhus pyrohypogaster;-75.777443;5.580479
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.60061;6.127454
Hypopyrrhus pyrohypogaster;-75.027042;5.465077
Hypopyrrhus pyrohypogaster;-75.513625;2.147496
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.535095;2.152613
Hypopyrrhus pyrohypogaster;-75.513625;2.147496
Hypopyrrhus pyrohypogaster;-75.535095;2.152613
Hypopyrrhus pyrohypogaster;-75.542786;6.116254
Hypopyrrhus pyrohypogaster;-75.632645;6.207498
Hypopyrrhus pyrohypogaster;-75.037101;5.373225
Hypopyrrhus pyrohypogaster;-75.901236;5.203527
Hypopyrrhus pyrohypogaster;-76.007821;6.662451
Hypopyrrhus pyrohypogaster;-75.008318;5.395668
Hypopyrrhus pyrohypogaster;-75.199072;6.486641
Hypopyrrhus pyrohypogaster;-75.008318;5.395668
Hypopyrrhus pyrohypogaster;-75.186095;5.37104
Hypopyrrhus pyrohypogaster;-75.901236;5.203527
Hypopyrrhus pyrohypogaster;-75.627193;6.056298
Hypopyrrhus pyrohypogaster;-75.12129;5.485182
Hypopyrrhus pyrohypogaster;-75.113822;5.534363
Hypopyrrhus pyrohypogaster;-75.12129;5.485182
Hypopyrrhus pyrohypogaster;-75.113822;5.534363
Hypopyrrhus pyrohypogaster;-75.770014;4.540054
Hypopyrrhus pyrohypogaster;-75.770014;4.540054
Hypopyrrhus pyrohypogaster;-75.600513;6.126986
Hypopyrrhus pyrohypogaster;-75.60087;6.12729
Hypopyrrhus pyrohypogaster;-76.081488;5.212213
Hypopyrrhus pyrohypogaster;-76.2407;1.666613
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.446866;6.012251
Hypopyrrhus pyrohypogaster;-75.575428;6.102595
Hypopyrrhus pyrohypogaster;-75.777443;5.580479
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.884585;5.504589
Hypopyrrhus pyrohypogaster;-75.542786;6.116254
Hypopyrrhus pyrohypogaster;-75.542786;6.116254
Hypopyrrhus pyrohypogaster;-75.173217;5.377865
Hypopyrrhus pyrohypogaster;-75.777443;5.580479
Hypopyrrhus pyrohypogaster;-74.998961;5.390916
Hypopyrrhus pyrohypogaster;-76.172676;5.820613
Hypopyrrhus pyrohypogaster;-75.884585;5.504589
Hypopyrrhus pyrohypogaster;-75.88083;5.52646
Hypopyrrhus pyrohypogaster;-75.884585;5.504589
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.773677;5.573919
Hypopyrrhus pyrohypogaster;-75.901236;5.203527
Hypopyrrhus pyrohypogaster;-75.663961;1.721583
Hypopyrrhus pyrohypogaster;-75.597456;6.119929
Hypopyrrhus pyrohypogaster;-75.55;6.106
Hypopyrrhus pyrohypogaster;-75.597456;6.119929
Hypopyrrhus pyrohypogaster;-75.043529;5.434494
Hypopyrrhus pyrohypogaster;-75.171775;5.376228
Hypopyrrhus pyrohypogaster;-75.901236;5.203527
Hypopyrrhus pyrohypogaster;-75.672619;6.087653
Hypopyrrhus pyrohypogaster;-75.045621;5.522003
Hypopyrrhus pyrohypogaster;-75.816232;5.594214
Hypopyrrhus pyrohypogaster;-75.571046;6.138528
Hypopyrrhus pyrohypogaster;-75.901236;5.203527
Hypopyrrhus pyrohypogaster;-75.043529;5.434494
Hypopyrrhus pyrohypogaster;-76.229814;6.638934
Hypopyrrhus pyrohypogaster;-75.502539;6.057388
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.142369;6.395213
Hypopyrrhus pyrohypogaster;-75.142464;6.395234
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-76.222243;6.679867
Hypopyrrhus pyrohypogaster;-75.777443;5.580479
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.901236;5.203527
Hypopyrrhus pyrohypogaster;-76.232564;6.654605
Hypopyrrhus pyrohypogaster;-76.06425;5.797984
Hypopyrrhus pyrohypogaster;-76.06425;5.797984
Hypopyrrhus pyrohypogaster;-75.542786;6.116254
Hypopyrrhus pyrohypogaster;-75.542786;6.116254
Hypopyrrhus pyrohypogaster;-75.816232;5.594214
Hypopyrrhus pyrohypogaster;-75.571046;6.138528
Hypopyrrhus pyrohypogaster;-75.571046;6.138528
Hypopyrrhus pyrohypogaster;-75.659704;6.157456
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.610732;6.032164
Hypopyrrhus pyrohypogaster;-75.609112;6.029433
Hypopyrrhus pyrohypogaster;-75.596255;6.027059
Hypopyrrhus pyrohypogaster;-75.626273;6.054186
Hypopyrrhus pyrohypogaster;-75.62215;6.053151
Hypopyrrhus pyrohypogaster;-75.597498;6.028931
Hypopyrrhus pyrohypogaster;-75.61936;6.047203
Hypopyrrhus pyrohypogaster;-75.612719;6.031812
Hypopyrrhus pyrohypogaster;-75.596255;6.027059
Hypopyrrhus pyrohypogaster;-75.61936;6.047203
Hypopyrrhus pyrohypogaster;-75.619385;6.046707
Hypopyrrhus pyrohypogaster;-75.618431;6.040473
Hypopyrrhus pyrohypogaster;-75.619385;6.046707
Hypopyrrhus pyrohypogaster;-75.595077;6.029108
Hypopyrrhus pyrohypogaster;-75.627193;6.056298
Hypopyrrhus pyrohypogaster;-75.6082;6.040081
Hypopyrrhus pyrohypogaster;-75.601194;5.999942
Hypopyrrhus pyrohypogaster;-76.172676;5.820613
Hypopyrrhus pyrohypogaster;-75.627193;6.056298
Hypopyrrhus pyrohypogaster;-75.597176;6.026968
Hypopyrrhus pyrohypogaster;-75.623217;6.059867
Hypopyrrhus pyrohypogaster;-75.619385;6.046707
Hypopyrrhus pyrohypogaster;-75.072;5.483833
Hypopyrrhus pyrohypogaster;-75.541307;6.121405
Hypopyrrhus pyrohypogaster;-75.45574;6.104178
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.82159;5.59662
Hypopyrrhus pyrohypogaster;-75.82159;5.59662
Hypopyrrhus pyrohypogaster;-75.571046;6.138528
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.597456;6.119929
Hypopyrrhus pyrohypogaster;-75.595077;6.029108
Hypopyrrhus pyrohypogaster;-75.16584;5.378716
Hypopyrrhus pyrohypogaster;-75.623217;6.059867
Hypopyrrhus pyrohypogaster;-75.623217;6.059867
Hypopyrrhus pyrohypogaster;-75.16584;5.378716
Hypopyrrhus pyrohypogaster;-76.172676;5.820613
Hypopyrrhus pyrohypogaster;-75.80014;5.54605
Hypopyrrhus pyrohypogaster;-76.227997;6.633166
Hypopyrrhus pyrohypogaster;-75.571046;6.138528
Hypopyrrhus pyrohypogaster;-76.172676;5.820613
Hypopyrrhus pyrohypogaster;-75.772869;5.572973
Hypopyrrhus pyrohypogaster;-75.666606;1.818227
Hypopyrrhus pyrohypogaster;-75.140514;6.985853
Hypopyrrhus pyrohypogaster;-76.760402;1.070418
Hypopyrrhus pyrohypogaster;-75.665568;6.27141
Hypopyrrhus pyrohypogaster;-76.049659;5.799564
Hypopyrrhus pyrohypogaster;-75.45421;6.013556
Hypopyrrhus pyrohypogaster;-75.052625;5.522361
Hypopyrrhus pyrohypogaster;-75.884585;5.504589
Hypopyrrhus pyrohypogaster;-75.600185;6.122164
Hypopyrrhus pyrohypogaster;-75.595795;6.121081
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.519156;6.050301
Hypopyrrhus pyrohypogaster;-75.040668;5.526303
Hypopyrrhus pyrohypogaster;-75.666135;1.852136
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.816232;5.594214
Hypopyrrhus pyrohypogaster;-76.06425;5.797984
Hypopyrrhus pyrohypogaster;-76.01692;5.77373
Hypopyrrhus pyrohypogaster;-75.400735;7.05975
Hypopyrrhus pyrohypogaster;-75.816232;5.594214
Hypopyrrhus pyrohypogaster;-75.008318;5.395668
Hypopyrrhus pyrohypogaster;-75.885572;5.506623
Hypopyrrhus pyrohypogaster;-75.513625;2.147496
Hypopyrrhus pyrohypogaster;-75.130127;5.484285
Hypopyrrhus pyrohypogaster;-76.589258;1.733831
Hypopyrrhus pyrohypogaster;-75.609112;6.029433
Hypopyrrhus pyrohypogaster;-76.30801;1.574313
Hypopyrrhus pyrohypogaster;-75.777443;5.580479
Hypopyrrhus pyrohypogaster;-75.656147;6.143456
Hypopyrrhus pyrohypogaster;-75.118132;5.458668
Hypopyrrhus pyrohypogaster;-75.058306;5.520667
Hypopyrrhus pyrohypogaster;-76.30801;1.574313
Hypopyrrhus pyrohypogaster;-75.892299;5.485986
Hypopyrrhus pyrohypogaster;-75.666606;1.818227
Hypopyrrhus pyrohypogaster;-75.714543;5.42711
Hypopyrrhus pyrohypogaster;-75.400735;7.05975
Hypopyrrhus pyrohypogaster;-75.400735;7.05975
Hypopyrrhus pyrohypogaster;-75.043529;5.434494
Hypopyrrhus pyrohypogaster;-75.043529;5.434494
Hypopyrrhus pyrohypogaster;-75.043529;5.434494
Hypopyrrhus pyrohypogaster;-75.600185;6.122164
Hypopyrrhus pyrohypogaster;-75.602095;6.132
Hypopyrrhus pyrohypogaster;-75.602095;6.132
Hypopyrrhus pyrohypogaster;-76.166196;5.775441
Hypopyrrhus pyrohypogaster;-75.400735;7.05975
Hypopyrrhus pyrohypogaster;-75.400735;7.05975
Hypopyrrhus pyrohypogaster;-75.662037;1.840371
Hypopyrrhus pyrohypogaster;-75.602095;6.132
Hypopyrrhus pyrohypogaster;-75.702222;5.747778
Hypopyrrhus pyrohypogaster;-75.665856;6.175186
Hypopyrrhus pyrohypogaster;-75.665856;6.175186
Hypopyrrhus pyrohypogaster;-75.665856;6.175186
Hypopyrrhus pyrohypogaster;-75.043529;5.434494
Hypopyrrhus pyrohypogaster;-75.142369;6.395213
Hypopyrrhus pyrohypogaster;-76.049305;5.782588
Hypopyrrhus pyrohypogaster;-75.665568;6.27141
Hypopyrrhus pyrohypogaster;-76.023771;6.753814
Hypopyrrhus pyrohypogaster;-75.797253;5.807036
Hypopyrrhus pyrohypogaster;-75.142369;6.395213
Hypopyrrhus pyrohypogaster;-75.142369;6.395213
Hypopyrrhus pyrohypogaster;-76.021979;6.753942
Hypopyrrhus pyrohypogaster;-75.142464;6.395234
Hypopyrrhus pyrohypogaster;-75.683536;5.497518
Hypopyrrhus pyrohypogaster;-75.901236;5.203527
Hypopyrrhus pyrohypogaster;-75.167564;5.378972
Hypopyrrhus pyrohypogaster;-75.571046;6.138528
Hypopyrrhus pyrohypogaster;-75.797253;5.807036
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.816232;5.594214
Hypopyrrhus pyrohypogaster;-75.166166;5.38905
Hypopyrrhus pyrohypogaster;-75.96132;5.200976
Hypopyrrhus pyrohypogaster;-75.665568;6.27141
Hypopyrrhus pyrohypogaster;-75.008318;5.395668
Hypopyrrhus pyrohypogaster;-75.683536;5.497518
Hypopyrrhus pyrohypogaster;-75.683343;5.498238
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.662037;1.840371
Hypopyrrhus pyrohypogaster;-75.618745;6.041614
Hypopyrrhus pyrohypogaster;-76.73683;1.080926
Hypopyrrhus pyrohypogaster;-76.18155;5.80666
Hypopyrrhus pyrohypogaster;-75.467877;6.099399
Hypopyrrhus pyrohypogaster;-75.666135;1.852136
Hypopyrrhus pyrohypogaster;-75.618431;6.040473
Hypopyrrhus pyrohypogaster;-75.227686;6.037096
Hypopyrrhus pyrohypogaster;-75.15;7.133333
Hypopyrrhus pyrohypogaster;-75.602095;6.132
Hypopyrrhus pyrohypogaster;-75.577498;6.257974
Hypopyrrhus pyrohypogaster;-75.614082;6.12579
Hypopyrrhus pyrohypogaster;-75.597456;6.119929
Hypopyrrhus pyrohypogaster;-75.542786;6.116254
Hypopyrrhus pyrohypogaster;-76.035047;6.762892
Hypopyrrhus pyrohypogaster;-75.816232;5.594214
Hypopyrrhus pyrohypogaster;-75.05;6.96666
Hypopyrrhus pyrohypogaster;-75.05;6.96666
Hypopyrrhus pyrohypogaster;-76.53295;1.611345
Hypopyrrhus pyrohypogaster;-75.896344;5.480582
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.619917;6.048787
Hypopyrrhus pyrohypogaster;-75.597456;6.119929
Hypopyrrhus pyrohypogaster;-75.619917;6.048787
Hypopyrrhus pyrohypogaster;-75.12022;6.988775
Hypopyrrhus pyrohypogaster;-75.777443;5.580479
Hypopyrrhus pyrohypogaster;-75.602095;6.132
Hypopyrrhus pyrohypogaster;-75.816232;5.594214
Hypopyrrhus pyrohypogaster;-76.06425;5.797984
Hypopyrrhus pyrohypogaster;-75.798325;5.546365
Hypopyrrhus pyrohypogaster;-76.06425;5.797984
Hypopyrrhus pyrohypogaster;-76.06425;5.797984
Hypopyrrhus pyrohypogaster;-75.828726;6.560371
Hypopyrrhus pyrohypogaster;-75.672619;6.087653
Hypopyrrhus pyrohypogaster;-76.603769;1.746693
Hypopyrrhus pyrohypogaster;-75.816232;5.594214
Hypopyrrhus pyrohypogaster;-75.816232;5.594214
Hypopyrrhus pyrohypogaster;-75.072;5.483833
Hypopyrrhus pyrohypogaster;-75.665856;6.175186
Hypopyrrhus pyrohypogaster;-75.508754;6.402947
Hypopyrrhus pyrohypogaster;-76.007821;6.662451
Hypopyrrhus pyrohypogaster;-75.513625;2.147496
Hypopyrrhus pyrohypogaster;-75.015285;6.563359
Hypopyrrhus pyrohypogaster;-75.040668;5.526303
Hypopyrrhus pyrohypogaster;-75.666135;1.852136
Hypopyrrhus pyrohypogaster;-75.662037;1.840371
Hypopyrrhus pyrohypogaster;-75.128996;6.279254
Hypopyrrhus pyrohypogaster;-75.513625;2.147496
Hypopyrrhus pyrohypogaster;-75.656875;6.166025
Hypopyrrhus pyrohypogaster;-75.624942;6.216216
Hypopyrrhus pyrohypogaster;-76.743557;1.068444
Hypopyrrhus pyrohypogaster;-76.198769;6.703651
Hypopyrrhus pyrohypogaster;-75.54094;6.214993
Hypopyrrhus pyrohypogaster;-75.015285;6.563359
Hypopyrrhus pyrohypogaster;-75.901124;5.499607
Hypopyrrhus pyrohypogaster;-76.109057;1.60986
Hypopyrrhus pyrohypogaster;-76.611872;1.734645
Hypopyrrhus pyrohypogaster;-75.602095;6.132
Hypopyrrhus pyrohypogaster;-75.595795;6.121081
Hypopyrrhus pyrohypogaster;-75.600185;6.122164
Hypopyrrhus pyrohypogaster;-75.662037;1.840371
Hypopyrrhus pyrohypogaster;-75.140514;6.985853
Hypopyrrhus pyrohypogaster;-75.665568;6.27141
Hypopyrrhus pyrohypogaster;-75.677807;7.111277
Hypopyrrhus pyrohypogaster;-75.513625;2.147496
Hypopyrrhus pyrohypogaster;-75.671879;1.864017
Hypopyrrhus pyrohypogaster;-75.09696;6.266755
Hypopyrrhus pyrohypogaster;-76.049659;5.799564
Hypopyrrhus pyrohypogaster;-75.602095;6.132
Hypopyrrhus pyrohypogaster;-75.044572;5.434647
Hypopyrrhus pyrohypogaster;-75.600185;6.122164
Hypopyrrhus pyrohypogaster;-75.600185;6.122164
Hypopyrrhus pyrohypogaster;-75.890223;5.494508
Hypopyrrhus pyrohypogaster;-76.159458;6.000539
Hypopyrrhus pyrohypogaster;-75.892299;5.485986
Hypopyrrhus pyrohypogaster;-75.788489;5.627497
Hypopyrrhus pyrohypogaster;-75.702222;5.747778
Hypopyrrhus pyrohypogaster;-75.571046;6.138528
Hypopyrrhus pyrohypogaster;-75.672619;6.087653
Hypopyrrhus pyrohypogaster;-75.542786;6.116254
Hypopyrrhus pyrohypogaster;-75.619917;6.048787
Hypopyrrhus pyrohypogaster;-76.56548;1.702973
Hypopyrrhus pyrohypogaster;-75.601687;6.001905
Hypopyrrhus pyrohypogaster;-75.521285;6.139211
Hypopyrrhus pyrohypogaster;-75.600185;6.122164
Hypopyrrhus pyrohypogaster;-75.595795;6.121081
Hypopyrrhus pyrohypogaster;-75.600185;6.122164
Hypopyrrhus pyrohypogaster;-75.600185;6.122164
Hypopyrrhus pyrohypogaster;-75.521285;6.139211
Hypopyrrhus pyrohypogaster;-76.06425;5.797984
Hypopyrrhus pyrohypogaster;-75.619385;6.046707
Hypopyrrhus pyrohypogaster;-75.55639;6.165942
Hypopyrrhus pyrohypogaster;-75.657263;6.087963
Hypopyrrhus pyrohypogaster;-76.06425;5.797984
Hypopyrrhus pyrohypogaster;-75.400735;7.05975
Hypopyrrhus pyrohypogaster;-75.683536;5.497518
Hypopyrrhus pyrohypogaster;-75.773677;5.573919
Hypopyrrhus pyrohypogaster;-76.603769;1.746693
Hypopyrrhus pyrohypogaster;-76.611872;1.734645
Hypopyrrhus pyrohypogaster;-76.578417;1.677889
Hypopyrrhus pyrohypogaster;-75.600185;6.122164
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.901124;5.499607
Hypopyrrhus pyrohypogaster;-75.506351;6.175201
Hypopyrrhus pyrohypogaster;-75.400735;7.05975
Hypopyrrhus pyrohypogaster;-76.109347;1.66217
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.106481;6.985092
Hypopyrrhus pyrohypogaster;-75.595795;6.121081
Hypopyrrhus pyrohypogaster;-75.595795;6.121081
Hypopyrrhus pyrohypogaster;-75.600185;6.122164
Hypopyrrhus pyrohypogaster;-75.600185;6.122164
Hypopyrrhus pyrohypogaster;-75.600185;6.122164
Hypopyrrhus pyrohypogaster;-75.09696;6.266755
Hypopyrrhus pyrohypogaster;-75.666606;1.818227
Hypopyrrhus pyrohypogaster;-75.671879;1.864017
Hypopyrrhus pyrohypogaster;-75.609112;6.029433
Hypopyrrhus pyrohypogaster;-76.108019;5.24331
